Region,1990,1995,2000,2005,2010,2015,2020
  High-income countries,76 295 202,87 896 678,101 641 715,119 026 154,142 642 749,158 516 311,181 897 756
  Middle-income countries,67 228 996,64 071 357,63 873 275,64 747 471,69 069 732,78 597 464,85 895 533
 Upper-middle-income countries,35 289 343,35 213 683,35 822 210,38 209 661,42 080 101,50 991 477,57 383 443
 Lower-middle-income countries,31 939 653,28 857 674,28 051 065,26 537 810,26 989 631,27 605 987,28 512 090
  Low-income countries,9 193 274,8 995 692,7 322 731,7 227 899,8 781 206,10 321 749,12 232 043
